Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,466,49.6,76.5,75.6,27.4,62.5,45.7,45.2,51.9,28.5,9.5,84.1
2018,679,47.8,75.5,75.3,24.7,43.7,39.9,37.3,48.7,33.2,8.9,83.3
2019,"2,016",45.6,77.0,74.5,22.6,37.0,41.1,43.3,47.3,35.1,7.1,90.9
2020,910,47.6,79.2,80.8,27.5,50.4,41.3,51.7,52.1,27.6,6.5,88.1
2021,966,47.1,75.7,69.9,30.1,36.0,41.2,45.2,51.7,40.5,5.4,82.4
2022,"2,248",45.1,78.2,72.5,30.5,41.4,42.3,50.4,52.0,37.6,5.6,93.7
Player,"7,285",46.3,77.3,74.3,27.2,42.2,41.7,46.4,50.4,35.1,6.7,88.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
