Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,"1,951",46.5,69.6,76.7,30.2,52.4,40.8,32.8,48.4,31.4,6.6,74.4
2019,"2,393",47.0,75.6,80.1,31.3,54.9,39.7,36.5,51.8,28.0,7.3,84.9
2020,671,46.6,67.1,78.1,20.1,54.2,44.9,24.4,42.0,28.0,6.4,69.8
2021,"2,078",50.0,70.7,79.2,22.6,56.2,42.9,28.5,46.7,26.3,7.2,84.0
2022,"2,226",49.3,71.9,77.7,27.7,59.9,41.2,40.5,49.6,27.1,7.4,75.8
Player,"9,319",48.1,71.8,78.5,27.5,55.7,41.4,34.1,48.7,28.1,7.1,79.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
