Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,ALL,-1,,-1,0,-1,1,-1,0,239,80%,81%,-1%
2017,,RF,-1,,0,0,-1,0,0,-1,11,82%,90%,-8%
2017,,CF,1,,-1,0,0,0,0,1,87,86%,86%,1%
2017,,LF,0,,0,0,-1,0,1,-1,19,84%,86%,-2%
2017,,3B,0,,0,0,0,0,0,0,8,50%,47%,3%
2017,,2B,-1,,0,-1,-1,1,-2,1,114,76%,77%,-1%
2018,,ALL,-8,,-1,-1,-4,-2,-2,-6,238,81%,84%,-3%
2018,,RF,-2,,0,-1,-1,0,0,-2,38,89%,94%,-4%
2018,,CF,-4,,-1,0,-3,-1,-1,-3,103,83%,87%,-4%
2018,,LF,0,,0,1,0,-1,1,-1,49,86%,86%,0%
2018,,3B,-2,,0,-2,0,0,-1,-1,43,63%,67%,-5%
2018,,1B,0,,0,0,0,0,0,0,5,80%,76%,4%
2019,,ALL,0,,0,-1,1,0,-1,1,101,78%,78%,0%
2019,,RF,0,,0,0,0,0,0,0,5,100%,91%,9%
2019,,CF,1,,0,0,0,0,0,1,24,92%,88%,4%
2019,,LF,1,,1,0,0,0,0,1,9,89%,78%,11%
2019,,3B,-1,,-1,-1,0,0,0,-1,29,66%,68%,-3%
2019,,2B,-2,,0,-1,0,-1,-1,-1,25,76%,83%,-7%
2019,,1B,1,,0,1,0,0,0,1,9,67%,59%,8%
2020,,ALL,0,,1,0,0,-1,1,-1,110,85%,85%,0%
2020,,RF,-1,,0,-1,-1,0,-1,0,8,50%,68%,-18%
2020,,CF,2,,1,1,1,-1,3,-1,91,88%,86%,2%
2020,,LF,0,,0,0,0,0,0,0,11,91%,88%,3%
2021,,ALL,-6,,-1,0,-2,-2,-3,-3,249,86%,88%,-2%
2021,,RF,-1,,0,0,-1,0,-1,0,20,85%,88%,-3%
2021,,CF,-4,,-2,-1,-1,0,-2,-1,111,86%,90%,-3%
2021,,LF,0,,1,0,0,-1,0,0,102,89%,89%,0%
2021,,3B,0,,0,0,0,0,0,0,1,0%,0%,0%
2021,,2B,-2,,0,0,-1,-1,0,-1,15,67%,77%,-10%
2022,,ALL,2,,1,1,-2,2,3,-1,320,86%,85%,1%
2022,,CF,1,,0,0,1,0,1,0,3,100%,82%,18%
2022,,LF,2,,1,1,-2,2,3,-1,317,86%,86%,1%
Career,,ALL,-12,,-1,-1,-8,-1,-3,-9,1257,83%,84%,-1%
