Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,28.9,38.0,23.1,9.9,45.5,38.8,15.7,2.5,16.5,38.8,22.3,9.1,10.7,6.6
2020,23.7,34.4,33.3,8.6,39.8,35.5,24.7,3.2,14.0,35.5,24.7,9.7,12.9,8.8
2021,31.2,41.4,21.6,5.9,34.3,41.0,24.7,2.8,21.3,32.4,23.5,9.3,10.8,7.0
2022,31.5,37.3,25.5,5.8,36.5,36.8,26.7,3.1,22.6,33.4,23.3,7.2,10.3,7.4
Player,30.3,38.5,24.6,6.6,37.2,38.4,24.4,2.9,20.5,34.0,23.4,8.4,10.8,7.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
