Season,Tm,LG,POS,G,GS,INN,TC,PO,A,E,DP,RF,FPCT%
2019,LAD,NL,C,46,45,403.0,456,436,20,0,1,,1.000
2019,LAD,NL,DH,1,1,0.0,0,0,0,0,0,,.000
2020,LAD,NL,C,34,31,276.2,280,270,10,0,3,,1.000
2020,LAD,NL,DH,3,3,0.0,0,0,0,0,0,,.000
2021,LAD,NL,C,117,111,1004.2,1150,1101,43,6,1,,.995
2021,LAD,NL,1B,1,0,1.2,1,1,0,0,0,,1.000
2021,LAD,NL,3B,1,0,2.0,1,0,0,1,0,,.000
2021,LAD,NL,DH,3,3,0.0,0,0,0,0,0,,.000
2022,LAD,NL,C,109,106,956.1,1003,968,32,3,6,,.997
2022,LAD,NL,DH,25,24,0.0,0,0,0,0,0,,.000
4 Seasons,LAD,NL,C,306,293,2640.2,2889,2775,105,9,11,,.997
,LAD,NL,1B,1,0,1.2,1,1,0,0,0,,1.000
,LAD,NL,3B,1,0,2.0,1,0,0,1,0,,.000
,LAD,NL,DH,32,31,0.0,0,0,0,0,0,,.000
