Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,ALL,-3,,1,-2,-3,0,-2,-1,152,71%,73%,-2%
2017,,SS,0,,0,0,0,0,0,0,11,73%,73%,0%
2017,,3B,-2,,2,-1,-3,0,-2,0,126,72%,74%,-1%
2017,,2B,-2,,-1,-1,0,0,-1,-1,13,62%,74%,-13%
2017,,1B,0,,0,0,0,0,0,0,2,50%,47%,3%
2018,,ALL,-2,,-2,0,0,0,-2,0,42,67%,72%,-5%
2018,,SS,-2,,-1,0,0,0,-2,0,24,63%,69%,-7%
2018,,3B,-1,,-1,0,0,0,0,0,18,72%,75%,-3%
2019,,ALL,-5,,3,-3,-3,-2,-1,-3,390,71%,72%,-1%
2019,,LF,0,,0,0,0,0,0,0,2,100%,99%,1%
2019,,3B,-5,,3,-3,-3,-2,-1,-4,385,70%,72%,-1%
2019,,1B,0,,0,0,0,0,0,0,3,100%,96%,4%
2020,,3B,0,,1,1,-1,0,-1,2,182,75%,75%,0%
2021,,ALL,-4,,2,-3,-4,0,-3,-1,382,70%,71%,-1%
2021,,SS,0,,2,1,-1,-1,0,0,79,73%,73%,1%
2021,,3B,-5,,1,-3,-3,1,-4,-1,303,69%,70%,-2%
2022,,ALL,-5,,-4,-2,2,0,-4,-1,457,69%,70%,-1%
2022,,SS,0,,0,0,0,0,0,0,1,100%,85%,15%
2022,,3B,-5,,-4,-2,2,0,-4,-1,456,69%,70%,-1%
Career,,ALL,-19,,1,-9,-9,-2,-13,-6,1605,70%,72%,-1%
