Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2022,"2,643",51.3,55.1,93.7,20.2,79.6,42.0,8.9,38.1,9.0,8.1,64.2
Player,"2,643",51.3,55.1,93.7,20.2,79.6,42.0,8.9,38.1,9.0,8.1,64.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
