Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,63.7,8.5,27.5,0.3,26.7,46.4,26.9,1.1,50.9,8.0,27.5,5.6,4.8,3.4
2016,58.4,11.5,28.1,2.0,33.0,38.2,28.8,2.0,42.2,9.0,26.5,7.2,9.7,6.5
2017,55.6,16.3,25.5,2.5,27.0,44.2,28.9,3.6,40.8,14.9,27.0,5.5,7.0,4.8
2018,52.8,16.8,27.4,2.9,31.3,44.2,24.5,2.3,42.2,10.2,24.0,7.9,12.9,8.8
2019,42.8,28.1,24.1,5.1,35.8,40.6,23.3,2.4,30.7,19.8,23.8,6.4,15.8,10.2
2020,51.6,22.6,23.4,2.4,33.9,37.1,29.0,1.6,33.1,15.3,28.2,8.1,12.1,6.1
2021,55.7,17.0,23.9,3.5,33.9,36.3,29.8,3.1,43.9,16.3,20.8,8.3,7.6,4.6
2022,59.1,18.0,19.7,3.1,33.4,38.9,27.6,3.1,43.3,13.2,25.5,6.7,8.2,5.1
Player,55.4,16.7,25.2,2.7,31.5,41.3,27.2,2.5,41.6,12.9,25.3,6.8,9.6,6.2
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
