Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,103,50.5,73.1,86.8,19.6,50.0,38.8,50.0,46.6,20.8,6.8,57.1
2018,785,51.9,71.0,73.9,31.6,47.5,45.9,46.0,51.8,33.4,9.3,93.1
2019,"2,249",48.0,74.6,73.3,26.6,52.4,43.3,41.6,49.6,32.4,6.9,88.3
2020,841,49.7,67.7,77.4,27.2,44.3,39.8,28.5,47.3,31.4,7.4,88.7
2021,"2,388",50.0,73.2,78.0,24.4,49.3,42.7,42.3,48.8,29.2,8.0,84.9
2022,"2,559",51.9,63.4,79.1,25.4,52.1,44.4,30.0,45.2,28.2,7.4,77.2
Player,"8,925",50.2,69.9,76.8,26.1,50.2,43.3,37.9,48.1,30.3,7.6,84.5
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
