Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,"2,168",44.9,72.0,84.2,28.1,52.0,42.2,34.2,48.0,26.3,6.0,83.7
2020,863,45.2,70.0,83.9,27.7,47.3,41.4,31.7,46.8,27.7,7.2,82.3
2021,"2,493",47.7,75.4,84.6,24.7,52.2,41.7,40.0,48.9,23.9,8.1,89.1
2022,"2,303",45.6,73.0,84.1,31.5,49.0,43.4,42.6,50.4,27.7,6.6,84.8
Player,"7,827",46.0,73.2,84.3,28.0,50.5,42.3,38.4,48.9,26.1,7.0,85.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
