Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,47.2,20.9,28.7,3.2,37.0,36.5,26.5,4.0,30.6,19.8,32.4,5.1,6.7,4.6
2020,44.5,28.1,24.2,3.1,41.4,35.9,22.7,5.5,34.4,24.2,21.9,3.9,10.2,6.3
2021,39.9,28.6,26.8,4.5,39.9,36.9,23.0,3.8,27.0,24.8,26.8,6.8,10.4,7.1
2022,43.7,27.8,24.6,4.0,39.2,37.5,23.3,4.0,31.5,25.8,24.8,6.0,7.9,5.2
Player,43.5,26.2,26.4,3.9,39.0,36.9,24.0,4.1,30.0,23.7,27.3,5.8,8.6,5.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
