Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,561,53.1,67.4,87.6,30.4,68.8,40.6,30.6,50.1,16.7,10.5,79.7
2016,812,50.5,63.7,87.4,35.1,74.5,43.1,23.8,49.5,16.4,6.3,82.4
2017,"1,121",49.2,65.8,92.5,32.9,71.1,41.4,26.0,49.1,13.5,8.6,65.6
2018,"1,960",50.5,65.6,92.3,32.2,66.3,42.9,21.3,49.0,15.4,7.8,71.1
2019,"1,867",50.2,64.4,89.6,29.8,69.3,40.3,28.6,47.1,16.5,8.4,66.2
2020,532,48.1,56.6,86.2,22.8,74.6,39.8,22.4,39.1,17.3,7.5,62.5
2021,"2,001",48.3,66.4,88.6,26.3,61.4,41.6,25.0,45.7,19.3,7.3,78.2
2022,"1,816",48.7,66.3,92.8,30.4,65.4,44.3,30.0,47.9,15.5,7.9,72.2
Player,"10,670",49.6,65.2,90.3,30.1,67.6,42.0,26.0,47.5,16.3,7.9,71.9
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
