Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,60.0,10.0,23.1,6.9,25.4,41.5,33.1,2.3,47.7,14.6,26.9,3.1,0.0,0.0
2016,57.1,14.9,22.9,5.1,30.3,38.9,30.9,6.3,42.3,21.7,22.3,0.6,0.6,0.5
2017,49.4,14.0,28.0,8.6,22.6,44.9,32.5,5.3,38.3,21.4,29.2,4.1,0.0,0.0
2018,47.7,16.4,27.9,8.0,30.3,41.8,27.9,3.5,38.3,23.7,29.8,3.1,0.9,0.8
2019,47.8,21.3,27.2,3.7,28.8,41.5,29.7,2.3,39.6,24.6,28.3,2.3,2.6,2.1
2020,43.0,23.4,29.0,4.7,36.4,40.2,23.4,3.7,31.8,27.1,27.1,8.4,0.9,0.7
2021,45.6,22.0,24.3,8.0,33.3,38.5,28.1,3.8,36.9,25.5,26.0,4.7,2.8,2.2
2022,47.1,19.6,26.8,6.5,32.4,36.5,31.2,3.6,36.5,23.9,28.3,5.6,1.9,1.6
Player,48.6,18.5,26.4,6.6,30.1,40.2,29.6,3.7,38.5,23.5,27.7,3.8,1.6,1.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
