Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,CF,1,,0,1,-1,1,0,0,31,87%,85%,2%
2017,,CF,1,,1,-2,2,-1,-1,2,245,89%,89%,0%
2018,,CF,6,,1,3,2,1,4,2,252,89%,87%,2%
2019,,ALL,-9,,-2,-2,-5,0,-4,-4,148,79%,85%,-6%
2019,,CF,-6,,-2,-1,-3,0,-5,-1,113,80%,85%,-5%
2019,,LF,-3,,0,-1,-2,0,0,-3,35,77%,84%,-7%
2020,,ALL,-2,,-1,0,-2,1,0,-2,89,84%,86%,-2%
2020,,CF,-1,,-1,0,0,0,0,-1,37,86%,88%,-2%
2020,,LF,-1,,0,0,-2,1,0,-1,52,83%,85%,-2%
2021,,ALL,0,,0,1,-2,0,0,0,224,87%,87%,0%
2021,,CF,0,,0,0,0,0,0,0,10,100%,96%,4%
2021,,LF,-1,,0,1,-2,0,0,0,214,86%,86%,0%
2022,,ALL,-2,,-1,1,-1,0,-5,3,283,88%,88%,-1%
2022,,RF,-1,,0,0,-1,0,-1,0,26,77%,81%,-5%
2022,,CF,1,,0,0,1,0,1,1,85,94%,93%,1%
2022,,LF,-2,,0,0,-1,0,-4,2,172,86%,87%,-1%
Career,,ALL,-4,,-1,2,-7,1,-5,1,1272,87%,87%,0%
