Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,52.9,17.6,26.5,2.9,39.7,39.7,20.6,1.5,45.6,16.2,30.9,4.4,1.5,1.2
2020,57.0,16.3,20.9,5.8,29.1,46.5,24.4,5.8,40.7,17.4,27.9,5.8,1.2,0.8
2021,50.4,17.6,26.4,5.6,29.6,36.8,33.6,5.6,39.2,20.0,28.8,4.8,1.6,1.2
2022,46.5,24.2,23.5,5.9,33.6,35.2,31.2,4.0,35.9,24.4,26.3,4.7,2.6,2.1
Player,49.1,21.4,24.0,5.5,32.9,37.3,29.8,4.3,38.0,22.0,27.4,4.8,2.1,1.7
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
