Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2022,"2,084",45.1,70.5,80.1,33.5,51.4,44.0,39.2,50.2,30.4,6.4,78.2
Player,"2,084",45.1,70.5,80.1,33.5,51.4,44.0,39.2,50.2,30.4,6.4,78.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
