Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2022,46.3,24.0,22.3,7.4,39.2,37.6,23.2,2.5,36.5,19.1,19.3,8.4,13.1,8.6
Player,46.3,24.0,22.3,7.4,39.2,37.6,23.2,2.5,36.5,19.1,19.3,8.4,13.1,8.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
