Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,34.3,32.1,25.4,8.3,38.4,36.8,24.1,0.6,27.0,31.1,25.7,6.0,9.2,6.0
2019,37.5,30.0,24.3,8.3,41.0,35.1,23.8,2.4,27.1,31.1,22.4,5.4,10.1,7.1
2020,41.7,30.6,24.1,3.7,38.9,34.3,26.9,2.8,27.8,32.4,25.9,6.5,3.7,2.5
2021,41.8,26.3,25.8,6.1,34.3,39.1,26.6,4.4,29.4,24.7,27.7,5.8,7.8,5.4
2022,35.9,32.7,24.2,7.2,35.9,35.4,28.7,3.0,23.7,30.4,23.7,8.5,10.7,7.5
Player,37.7,30.3,24.8,7.2,37.6,36.4,25.9,2.7,26.8,29.6,24.8,6.5,9.1,6.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
