Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2018,,ALL,-7,,-2,-1,-2,-2,-4,-3,417,77%,79%,-2%
2018,,SS,-3,,-1,-1,0,0,-4,1,66,68%,72%,-4%
2018,,2B,-4,,-1,0,-2,-1,0,-4,351,79%,80%,-1%
2019,,ALL,-16,,-4,-7,-4,-1,-7,-8,501,74%,77%,-3%
2019,,SS,-3,,-2,-2,1,0,-2,-1,271,76%,77%,-1%
2019,,2B,-12,,-3,-5,-5,0,-5,-8,230,73%,78%,-5%
2020,,SS,-2,,1,-3,0,0,-3,1,152,73%,74%,-1%
2021,,ALL,-10,,-7,-5,2,0,-6,-3,457,72%,74%,-2%
2021,,SS,-9,,-5,-5,1,0,-6,-3,392,72%,75%,-2%
2021,,2B,-1,,-1,-1,1,0,0,-1,65,69%,71%,-2%
2022,,ALL,-1,,-2,3,-1,-1,0,-1,431,78%,79%,0%
2022,,SS,-1,,-1,0,0,0,-1,0,12,67%,73%,-6%
2022,,2B,-1,,-1,3,-1,-1,1,-2,419,79%,79%,0%
Career,,ALL,-35,,-14,-14,-5,-3,-20,-15,1958,75%,77%,-2%
