Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,408,46.3,63.0,70.6,30.6,34.3,40.9,27.4,45.6,42.5,7.1,69.0
2017,"2,989",42.0,66.1,77.1,22.9,39.6,40.8,33.8,41.1,34.9,5.8,83.7
2018,"2,124",44.2,64.8,73.7,20.9,39.5,43.8,29.4,40.3,36.2,6.6,79.3
2019,"1,914",44.7,66.6,76.0,22.7,33.2,41.6,34.8,42.0,36.7,7.2,78.5
2020,487,43.3,68.7,80.0,23.2,34.4,42.7,27.2,42.9,33.5,7.2,85.7
2021,"2,654",44.4,66.1,79.8,23.7,50.7,43.1,32.0,42.5,29.1,6.0,78.0
2022,"2,906",45.8,66.1,79.7,22.9,46.5,42.2,31.5,42.7,29.8,6.9,77.4
Player,"13,482",44.2,66.0,77.5,23.0,42.0,42.2,32.0,41.9,33.3,6.5,79.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
