Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,640,46.3,67.9,75.6,22.4,59.7,42.0,29.9,43.4,28.8,5.9,81.6
2020,304,50.0,62.5,81.1,25.7,56.4,42.4,27.1,44.1,25.4,7.2,50.0
2021,"2,316",50.6,62.9,81.7,21.1,58.9,44.1,28.1,42.2,23.5,8.0,72.0
2022,"2,033",49.5,62.6,83.5,19.9,58.3,42.9,27.6,41.0,22.2,7.4,78.1
Player,"5,293",49.6,63.3,81.6,21.0,58.6,43.3,28.1,42.0,23.8,7.5,74.1
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
