Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,45.4,23.7,24.7,6.2,38.1,38.1,23.7,4.1,35.1,18.6,22.7,13.4,6.2,3.8
2020,51.1,17.0,25.5,6.4,31.9,42.6,25.5,4.3,36.2,25.5,23.4,10.6,0.0,0.0
2021,49.6,20.8,27.6,2.0,35.9,39.0,25.1,4.3,35.6,22.2,28.2,4.6,4.8,3.1
2022,43.9,26.2,26.2,3.7,32.7,36.1,31.3,5.4,31.3,26.5,27.3,4.8,4.5,3.1
Player,46.8,23.2,26.6,3.4,34.6,37.9,27.5,4.7,33.8,23.8,26.9,6.0,4.6,3.0
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
