Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,499,55.0,64.2,83.0,16.1,80.6,41.8,24.1,42.7,17.8,8.6,76.7
2018,"1,256",49.2,64.8,89.3,17.8,65.5,39.8,22.6,41.0,15.3,8.7,76.1
2019,"1,524",49.1,66.8,86.2,22.3,67.9,44.0,22.8,44.3,18.1,6.6,76.5
2020,783,46.6,64.1,74.4,19.4,60.5,43.6,30.1,40.2,28.9,5.9,82.6
2021,"1,895",47.2,68.4,83.5,24.3,68.7,43.0,34.0,45.1,20.1,7.3,83.5
2022,"2,229",49.8,68.0,85.6,18.9,59.7,44.3,28.0,43.3,19.9,6.7,78.0
Player,"8,186",49.0,66.8,84.6,20.5,65.6,43.0,27.5,43.2,19.6,7.2,79.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
