Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,53.1,18.4,25.5,3.1,34.7,42.9,22.4,5.1,33.7,18.4,31.6,3.1,7.1,5.1
2018,43.5,23.6,26.2,6.8,35.9,40.5,23.6,1.7,33.3,25.7,23.6,8.0,6.3,4.5
2019,49.3,19.8,27.7,3.2,36.0,39.6,24.5,2.2,37.8,18.7,26.3,7.6,4.3,3.1
2020,48.1,22.1,26.9,2.9,44.2,34.6,21.2,1.0,29.8,16.3,27.9,10.6,13.5,7.7
2021,42.5,25.3,26.1,6.0,37.9,37.4,24.7,2.0,33.3,20.1,26.4,6.9,11.2,8.0
2022,38.8,28.9,22.5,9.8,36.5,37.4,26.1,3.4,28.1,31.5,26.1,3.1,7.6,4.9
Player,44.2,24.1,25.5,6.1,37.1,38.5,24.4,2.5,32.7,23.2,26.3,6.3,8.0,5.5
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
