Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,ALL,-1,,0,-1,0,0,-1,0,50,82%,83%,-1%
2017,,RF,-1,,0,-1,0,0,-1,0,49,82%,83%,-1%
2017,,LF,0,,0,0,0,0,0,0,1,100%,99%,1%
2018,,ALL,-5,,-2,-2,-3,1,-2,-3,136,86%,90%,-4%
2018,,RF,-2,,0,-1,-2,1,-1,-1,80,85%,88%,-3%
2018,,LF,-3,,-2,-1,0,1,-1,-2,56,88%,92%,-5%
2019,,ALL,-8,,-1,-5,-2,0,-4,-4,167,83%,88%,-5%
2019,,RF,0,,0,-1,0,0,-1,0,24,88%,89%,-2%
2019,,CF,-3,,0,-2,0,0,-1,-2,37,78%,85%,-7%
2019,,LF,-5,,-1,-2,-2,1,-2,-3,106,84%,88%,-4%
2020,,LF,-1,,0,0,-1,0,-1,0,23,87%,90%,-3%
2021,,ALL,-7,,-2,-1,-4,0,-6,-1,190,80%,84%,-4%
2021,,RF,0,,0,0,0,0,0,0,3,67%,66%,0%
2021,,LF,-7,,-2,-1,-4,0,-6,-1,187,80%,84%,-4%
2022,,LF,-10,,-2,-3,-4,-1,-6,-4,215,81%,86%,-5%
Career,,ALL,-31,,-6,-12,-13,0,-19,-11,781,82%,86%,-4%
