Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,RF,-2,,0,0,0,-1,-1,-1,18,78%,87%,-9%
2017,,RF,-1,,4,-2,-1,-1,0,-1,234,84%,84%,0%
2018,,ALL,-2,,1,0,-2,-1,2,-5,214,86%,87%,-1%
2018,,RF,-1,,2,-1,-2,-1,2,-4,113,83%,84%,-1%
2018,,LF,-1,,-1,0,-1,0,0,-1,101,89%,90%,-1%
2019,,ALL,6,,1,3,0,2,5,1,249,87%,84%,2%
2019,,RF,3,,2,2,-1,0,3,0,126,89%,87%,2%
2019,,CF,1,,0,0,1,0,0,1,12,92%,83%,8%
2019,,LF,3,,0,1,0,2,3,0,111,84%,81%,2%
2020,,ALL,0,,1,-1,-1,0,1,-1,95,82%,82%,0%
2020,,RF,0,,1,0,-1,0,1,-1,92,83%,83%,0%
2020,,1B,0,,0,0,0,0,0,0,3,67%,72%,-5%
2021,,ALL,-3,,-1,-1,0,-1,-1,-2,319,85%,86%,-1%
2021,,RF,-2,,0,-1,-1,-1,0,-2,306,85%,86%,-1%
2021,,CF,-1,,-1,0,0,0,-1,0,13,85%,90%,-5%
2022,,RF,-2,,0,0,-1,-2,0,-1,242,87%,88%,-1%
Career,,ALL,-3,,7,-1,-5,-4,7,-10,1371,85%,86%,0%
