Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,43.3,16.7,26.7,13.3,40.0,43.3,16.7,3.3,33.3,26.7,23.3,0.0,13.3,11.1
2017,38.2,26.1,24.2,11.4,43.8,35.6,20.3,5.2,26.8,29.7,22.2,4.6,11.1,7.1
2018,37.8,27.1,21.1,14.0,45.2,36.8,17.4,4.0,26.4,30.4,21.4,5.0,12.4,8.4
2019,35.6,32.9,20.2,11.3,53.4,33.2,13.4,2.7,25.3,33.2,21.2,5.5,12.0,7.1
2020,41.9,26.7,16.3,15.1,41.9,30.2,27.9,3.5,26.7,36.0,18.6,1.2,10.5,6.5
2021,38.5,27.0,22.9,11.6,41.8,31.7,26.4,3.3,29.5,27.5,18.6,6.3,14.4,10.0
2022,37.4,30.2,21.5,10.9,40.5,36.0,23.5,3.4,27.1,30.4,21.8,6.4,10.9,7.5
Player,37.9,28.3,21.8,12.0,44.3,34.5,21.0,3.7,27.3,30.3,20.9,5.3,12.2,8.0
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
