Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,-1,,0,-3,2,0,-2,1,159,76%,77%,-1%
2016,,LF,0,,0,0,0,0,0,0,4,100%,99%,1%
2016,,1B,-1,,0,-3,2,0,-2,1,155,75%,76%,-1%
2017,,ALL,8,,4,0,4,0,5,3,316,77%,74%,3%
2017,,RF,0,,1,-1,0,0,0,0,11,82%,80%,2%
2017,,1B,8,,3,1,4,0,5,3,305,77%,74%,3%
2018,,ALL,6,,2,-1,5,0,0,6,349,78%,76%,2%
2018,,3B,2,,0,1,1,0,2,0,42,76%,72%,4%
2018,,1B,4,,3,-2,4,0,-2,6,307,78%,77%,1%
2019,,1B,1,,1,-5,5,1,-2,2,287,76%,76%,0%
2020,,1B,2,,1,2,0,-1,-1,3,118,75%,73%,1%
2021,,1B,1,,2,-2,1,0,-1,1,293,69%,69%,0%
2022,,ALL,3,,0,-1,4,0,0,3,197,72%,71%,2%
2022,,ALL,4,,0,1,2,0,1,3,83,76%,71%,4%
2022,,ALL,-1,,0,-2,2,-1,-1,1,114,69%,70%,-1%
2022,,1B,3,,0,-1,4,0,0,3,197,72%,71%,2%
2022,,1B,4,,0,1,2,0,1,3,83,76%,71%,4%
2022,,1B,-1,,0,-2,2,-1,-1,1,114,69%,70%,-1%
Career,,ALL,20,,9,-10,21,-1,0,20,1719,75%,74%,1%
