Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,46.9,20.7,24.9,7.5,30.7,36.5,32.8,1.7,36.1,22.8,27.4,6.6,2.9,2.1
2017,38.1,26.6,28.4,6.9,30.2,38.1,31.2,3.7,27.8,30.6,24.7,6.3,5.1,4.1
2018,35.9,24.5,31.0,8.6,31.9,36.7,31.2,2.7,27.9,26.2,30.6,6.8,4.6,3.4
2019,38.5,23.1,32.4,6.1,34.5,37.6,27.9,2.9,28.4,27.5,30.1,5.7,4.3,3.3
2020,37.5,29.2,28.7,4.6,27.8,44.4,27.8,5.6,25.5,30.6,28.7,4.6,5.1,4.2
2021,41.7,25.8,26.7,5.8,34.0,34.2,31.8,3.3,31.8,27.2,27.1,7.2,3.5,2.8
2022,41.2,28.8,22.2,7.7,35.1,35.8,29.0,4.9,30.9,29.5,23.0,7.3,4.2,3.3
Player,39.6,25.5,28.1,6.8,32.6,37.0,30.3,3.4,29.6,27.9,27.4,6.5,4.3,3.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
