Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,34.9,34.9,20.9,9.3,46.5,34.9,18.6,0.0,23.3,32.6,16.3,16.3,11.6,5.3
2017,35.2,33.1,26.3,5.3,39.1,34.6,26.3,3.3,23.1,19.2,20.7,7.7,25.7,12.8
2018,41.7,28.6,27.1,2.6,37.2,35.3,27.4,2.3,25.2,19.9,28.9,7.5,16.2,8.6
2019,41.2,26.5,30.7,1.7,37.8,34.9,27.3,1.3,28.6,13.9,21.4,13.0,19.7,10.5
2020,39.1,30.4,24.6,5.8,50.7,30.4,18.8,0.0,23.2,26.1,26.1,10.1,11.6,7.0
2021,42.1,28.0,27.2,2.8,35.8,37.3,27.0,1.8,29.5,17.6,23.7,9.1,17.6,11.1
2022,37.0,38.3,22.3,2.5,47.3,31.5,21.3,0.5,26.5,18.8,20.0,7.2,26.5,15.2
Player,39.1,31.5,26.1,3.3,40.4,34.5,25.1,1.7,26.4,18.7,22.7,8.9,20.9,11.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
