Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2022,"2,332",48.0,70.4,82.0,34.7,61.2,43.1,33.2,51.8,25.2,7.6,78.0
Player,"2,332",48.0,70.4,82.0,34.7,61.2,43.1,33.2,51.8,25.2,7.6,78.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
