Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2020,,3B,4,,1,0,3,0,3,0,81,78%,73%,5%
2021,,3B,13,,4,3,4,2,12,1,321,72%,68%,4%
2022,,ALL,18,,12,4,2,0,17,1,539,73%,70%,3%
2022,,SS,0,,0,0,0,0,0,0,3,100%,93%,7%
2022,,3B,18,,12,3,2,0,17,1,536,73%,70%,3%
Career,,ALL,35,,18,6,9,2,32,3,941,73%,70%,4%
