Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2020,388,44.6,64.2,93.7,27.9,60.0,42.5,19.1,44.1,18.1,5.9,82.6
2021,"1,532",48.0,62.7,88.3,25.7,59.5,39.7,20.5,43.5,20.4,7.2,75.5
2022,"2,227",47.4,61.3,89.3,27.1,58.7,42.3,22.3,43.3,20.7,7.0,69.9
Player,"4,147",47.4,62.1,89.3,26.7,59.1,41.4,21.3,43.4,20.4,7.0,73.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
