Season,Tm,LG,L,POS,G,GS,INN,TC,PO,A,E,DP,RF,FPCT%
2015,2 Teams,,Minors,3B,48,48,397.1,154,39,109,6,8,,.961
2015,2 Teams,,Minors,3B,48,48,397.1,154,39,109,6,8,,.961
2015,2 Teams,,Minors,3B,48,48,397.1,154,39,109,6,8,,.961
2015,GCL Pirates,GCL,ROK,3B,36,36,289.1,112,25,82,5,7,,.955
2015,GCL Pirates,GCL,ROK,DH,8,8,0.0,0,0,0,0,0,,.000
2015,West Virginia Black Bears,NYP,A(Short),3B,12,12,108.0,42,14,27,1,1,,.976
2016,2 Teams,,Minors,3B,66,66,571.1,181,54,119,8,9,,.956
2016,2 Teams,,Minors,3B,66,66,571.1,181,54,119,8,9,,.956
2016,2 Teams,,Minors,3B,66,66,571.1,181,54,119,8,9,,.956
2016,GCL Pirates,GCL,ROK,3B,2,2,12.0,7,4,3,0,0,,1.000
2016,West Virginia Power,SAL,A(Full),3B,64,64,559.1,174,50,116,8,9,,.954
2016,West Virginia Power,SAL,A(Full),DH,1,1,0.0,0,0,0,0,0,,.000
2017,Bradenton Marauders,FSL,A(Adv),3B,108,108,950.1,307,54,245,8,25,,.974
2018,Altoona Curve,EAS,AA,3B,116,116,1003.2,278,72,200,6,29,,.978
2019,2 Teams,,Minors,3B,107,106,924.1,287,68,216,3,24,,.990
2019,2 Teams,,Minors,3B,107,106,924.1,287,68,216,3,24,,.990
2019,2 Teams,,Minors,3B,107,106,924.1,287,68,216,3,24,,.990
2019,West Virginia Black Bears,NYP,A(Short),3B,3,3,25.0,11,3,8,0,1,,1.000
2019,Indianapolis Indians,INT,AAA,3B,104,103,899.1,276,65,208,3,23,,.989
2019,Indianapolis Indians,INT,AAA,DH,4,4,0.0,0,0,0,0,0,,.000
2021,Indianapolis Indians,INT,AAA,3B,4,4,26.0,16,6,10,0,1,,1.000
2021,Indianapolis Indians,INT,AAA,DH,3,3,0.0,0,0,0,0,0,,.000
,FCL Pirates,GCL,ROK,3B,38,38,301.1,119,29,85,5,7,,.958
,FCL Pirates,GCL,ROK,DH,8,8,0.0,0,0,0,0,0,,.000
,Indianapolis Indians,INT,AAA,3B,108,107,925.1,292,71,218,3,24,,.990
,Indianapolis Indians,INT,AAA,DH,7,7,0.0,0,0,0,0,0,,.000
,Altoona Curve,EAS,AA,3B,116,116,1003.2,278,72,200,6,29,,.978
,Bradenton Marauders,FSL,A+,3B,108,108,950.1,307,54,245,8,25,,.974
,Charleston Dirty Birds,ALPB,A,3B,64,64,559.1,174,50,116,8,9,,.954
,Charleston Dirty Birds,ALPB,A,DH,1,1,0.0,0,0,0,0,0,,.000
,West Virginia Black Bears,,A(Short),3B,15,15,133.0,53,17,35,1,2,,.981
,6 Teams,,Minors,3B,449,448,3873.0,1223,293,899,31,96,,.975
,3 Teams,,Minors,DH,16,16,0.0,0,0,0,0,0,,.000
,6 Teams,,Minors,3B,449,448,3873.0,1223,293,899,31,96,,.975
,3 Teams,,Minors,DH,16,16,0.0,0,0,0,0,0,,.000
,6 Teams,,Minors,3B,449,448,3873.0,1223,293,899,31,96,,.975
Career Minors,3 Teams,,,DH,16,16,0.0,0,0,0,0,0,,.000
