Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,57.9,10.5,31.6,0.0,42.1,10.5,47.4,10.5,31.6,5.3,31.6,0.0,5.3,4.0
2018,62.5,14.1,18.8,4.7,32.8,43.8,23.4,0.0,37.5,14.1,25.0,3.1,4.7,3.5
2019,49.3,18.0,26.3,6.3,37.0,39.3,23.7,2.7,36.3,20.3,27.3,6.0,5.7,4.5
2020,52.2,19.1,22.9,5.7,33.8,42.7,23.6,3.8,42.0,19.1,23.6,5.1,6.4,4.5
2021,50.3,21.0,24.3,4.4,33.1,40.4,26.5,4.0,36.0,19.9,27.6,5.3,7.3,5.5
2022,46.2,23.0,26.5,4.3,30.4,41.5,28.1,2.3,33.9,22.8,27.3,7.6,6.0,4.8
Player,49.5,20.5,25.2,4.8,33.1,40.6,26.3,3.1,36.0,20.5,27.0,6.0,6.3,4.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
