Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2021,"1,183",55.1,61.2,82.5,24.1,62.5,43.4,31.6,44.5,21.6,8.9,68.6
2022,"2,359",51.9,60.4,85.8,24.9,66.7,43.0,24.9,43.3,19.1,8.3,71.9
Player,"3,542",53.0,60.7,84.6,24.6,65.4,43.1,27.2,43.7,19.9,8.5,70.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
