Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2021,,ALL,3,,0,-1,1,2,-2,5,256,79%,78%,1%
2021,,SS,2,,2,-2,1,2,-3,5,123,80%,79%,1%
2021,,3B,0,,-2,1,1,0,0,-1,70,73%,74%,-1%
2021,,2B,2,,1,1,0,0,1,1,63,83%,80%,3%
2022,,ALL,8,,3,0,4,0,6,2,588,76%,75%,1%
2022,,SS,8,,4,1,3,0,6,2,525,77%,75%,2%
2022,,3B,0,,-1,0,1,0,-1,0,63,71%,72%,0%
Career,,ALL,11,,4,0,5,2,4,7,844,77%,76%,1%
