Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,43.4,18.9,34.0,3.8,32.1,34.0,34.0,1.9,32.1,17.0,37.7,5.7,1.9,1.3
2017,43.3,22.5,30.8,3.3,34.2,33.3,32.5,5.0,29.2,20.8,30.8,6.7,6.7,3.7
2018,46.1,21.2,24.2,8.5,42.7,34.8,22.2,2.7,37.2,21.5,24.6,7.2,6.5,3.6
2019,40.2,28.0,28.0,3.8,34.1,37.9,28.0,2.3,29.5,27.3,28.0,4.5,6.8,3.5
2020,47.6,20.3,25.2,7.0,33.6,30.8,35.7,4.9,39.2,20.3,22.4,4.2,7.7,4.9
2021,48.4,18.5,27.4,5.6,32.7,35.1,32.3,5.2,32.7,21.8,30.2,5.2,4.0,2.6
2022,51.7,20.6,21.7,6.0,29.6,41.5,28.9,5.5,38.5,19.8,25.1,3.6,7.0,4.9
Player,47.6,21.1,25.3,6.0,34.0,36.7,29.2,4.4,35.5,21.2,26.8,5.1,6.2,3.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
