Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,469,46.9,65.0,75.5,22.9,47.4,43.1,23.2,42.6,30.5,8.5,85.0
2017,429,50.3,74.1,65.0,27.2,60.3,39.6,30.5,50.8,34.9,7.7,81.8
2018,"2,109",48.6,72.1,70.4,28.2,40.0,42.9,35.4,49.5,38.5,7.4,78.2
2019,"1,923",46.8,72.4,72.8,25.1,45.9,42.5,38.4,47.3,34.8,6.9,81.1
2020,840,48.5,62.9,72.3,30.9,51.5,43.7,26.6,46.4,34.9,6.8,64.9
2021,"2,290",46.9,75.8,79.4,30.6,43.5,41.0,39.9,51.8,31.8,6.7,81.0
2022,"2,082",47.9,69.0,74.9,30.3,44.1,40.9,29.2,48.8,35.1,7.2,80.7
Player,"10,142",47.7,71.3,74.0,28.5,44.8,41.9,34.2,49.0,34.8,7.1,79.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
