Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,34.7,36.1,22.2,6.9,37.5,37.5,25.0,2.8,25.0,36.1,12.5,15.3,4.2,2.7
2016,53.9,18.0,23.6,4.5,43.8,31.5,24.7,9.0,30.3,29.2,22.5,2.2,3.4,2.3
2018,35.0,33.5,25.6,6.0,45.9,30.1,24.1,3.0,22.2,24.8,24.4,5.6,16.9,9.4
2019,38.6,29.8,27.2,4.4,42.1,35.1,22.8,3.2,27.2,23.1,25.4,7.9,12.0,7.0
2020,44.8,33.1,16.6,5.5,43.4,35.9,20.7,4.1,29.7,24.8,20.7,8.3,12.4,7.3
2021,38.6,33.1,22.8,5.6,38.9,39.4,21.7,3.4,27.5,24.6,19.6,8.2,16.1,10.3
2022,32.5,39.5,20.1,7.9,48.0,31.3,20.7,3.6,20.1,33.4,18.8,10.3,13.4,7.8
Player,38.0,33.1,23.1,5.9,43.2,34.5,22.3,3.7,25.3,26.9,21.4,8.1,13.3,7.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
