Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,489,48.9,62.3,84.6,21.2,47.2,43.6,25.9,41.3,24.8,7.8,81.6
2016,555,48.8,55.0,84.6,17.3,59.2,42.9,18.0,35.7,21.2,9.2,66.7
2018,"2,066",48.2,56.8,77.9,18.8,50.5,42.0,17.3,37.1,28.9,6.9,66.7
2019,"2,581",47.2,63.0,76.7,19.7,53.6,42.4,24.3,40.1,28.9,6.1,76.1
2020,"1,100",47.5,59.6,81.0,15.9,46.7,42.3,21.1,36.6,26.8,9.3,76.5
2021,"2,434",49.1,60.3,83.2,15.7,52.1,42.2,20.1,37.6,23.4,7.1,75.3
2022,"2,436",50.3,60.4,78.4,16.5,55.5,40.4,23.9,38.6,26.1,8.9,69.4
Player,"11,661",48.6,60.1,79.7,17.6,52.4,41.9,21.5,38.2,26.4,7.6,72.5
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
