Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,41.5,26.1,26.6,5.8,41.1,34.0,24.9,5.0,29.9,24.5,22.0,5.0,13.3,7.7
2018,40.5,24.8,27.5,7.2,35.1,36.0,28.8,2.3,29.3,23.9,26.6,5.9,12.2,5.8
2019,43.1,29.4,16.7,10.8,31.4,40.2,28.4,0.0,32.4,27.5,19.6,5.9,13.7,9.0
2020,47.1,19.9,30.1,2.9,36.8,39.7,23.5,2.2,33.1,19.1,28.7,5.1,10.3,6.1
2021,47.1,28.2,20.2,4.5,37.8,32.7,29.5,4.2,34.9,21.5,22.1,5.1,10.9,6.4
2022,47.4,24.8,22.0,5.8,40.0,34.6,25.5,2.8,35.3,23.8,24.1,6.5,6.5,4.4
Player,45.0,25.6,23.6,5.8,38.0,35.2,26.8,3.1,33.0,23.2,23.8,5.7,10.3,6.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
