Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2018,,ALL,11,,5,0,5,0,9,2,219,79%,74%,5%
2018,,SS,1,,0,1,1,0,1,0,8,88%,71%,17%
2018,,3B,8,,4,0,4,0,8,1,146,77%,71%,6%
2018,,2B,1,,1,0,0,0,0,1,65,82%,80%,1%
2019,,3B,5,,3,0,2,0,5,0,84,74%,68%,6%
2020,,ALL,5,,2,0,2,1,5,0,186,76%,74%,3%
2020,,SS,-1,,-1,0,0,0,1,-2,48,73%,74%,-1%
2020,,3B,5,,3,0,2,1,4,1,138,78%,74%,4%
2021,,SS,-6,,-13,5,3,-1,-9,3,666,75%,76%,-1%
2022,,ALL,-4,,-11,3,3,2,-6,2,520,78%,79%,-1%
2022,,SS,-4,,-11,3,3,2,-6,2,504,78%,79%,-1%
2022,,3B,0,,-1,0,0,0,0,0,16,69%,71%,-3%
Career,,ALL,10,,-15,7,16,2,4,6,1675,76%,76%,1%
