Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,-2,,-1,-2,1,-1,-3,0,333,88%,89%,-1%
2016,,RF,1,,-1,0,1,0,0,1,18,89%,84%,5%
2016,,CF,-4,,0,-2,0,-2,-3,-1,297,88%,89%,-1%
2016,,LF,0,,0,0,1,0,0,1,18,89%,86%,3%
2017,,ALL,2,,1,0,0,2,3,0,346,87%,87%,1%
2017,,RF,0,,0,0,0,0,0,0,2,100%,99%,1%
2017,,CF,0,,0,0,0,0,0,0,9,78%,78%,0%
2017,,LF,2,,1,0,0,2,3,0,335,87%,87%,1%
2018,,LF,-1,,0,1,-3,0,-2,1,307,85%,85%,0%
2019,,LF,-8,,-1,-3,-4,1,-3,-5,232,83%,86%,-3%
2020,,ALL,-2,,-1,0,-1,0,-2,0,49,86%,90%,-4%
2020,,RF,-1,,0,0,0,0,0,0,6,50%,60%,-10%
2020,,LF,-1,,0,0,-1,0,-1,0,43,91%,94%,-3%
2021,,LF,0,,0,0,0,0,-1,1,99,91%,91%,0%
2022,,LF,-3,,0,-2,-1,0,-1,-2,93,84%,87%,-3%
Career,,ALL,-14,,-2,-7,-7,2,-9,-5,1459,86%,87%,-1%
