Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"1,832",47.7,64.7,85.8,32.2,51.6,41.5,35.0,47.7,26.1,7.2,71.0
2016,"2,225",47.0,64.3,83.8,31.5,54.6,41.2,36.8,46.9,26.6,6.6,76.0
2017,"2,560",45.6,72.9,81.5,29.9,56.0,40.2,40.1,49.6,26.9,6.6,77.4
2018,"2,322",46.7,72.2,84.0,27.8,56.6,42.2,35.2,48.5,24.3,7.3,83.4
2019,"2,260",42.7,68.1,83.3,27.6,52.3,39.7,30.5,44.9,27.6,6.3,78.6
2020,"1,074",44.6,68.7,79.0,28.2,48.2,40.2,30.1,46.3,31.4,6.0,75.0
2021,758,48.9,72.2,79.1,25.8,56.0,43.3,33.2,48.5,27.2,7.7,82.8
2022,"2,023",46.0,68.2,80.4,33.4,55.3,39.9,29.0,49.4,28.7,6.2,80.0
Player,"15,054",46.0,68.8,82.5,29.9,54.1,40.9,34.4,47.8,27.0,6.7,78.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
