Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,35.7,26.0,28.7,9.6,40.2,36.7,22.7,4.1,25.8,28.9,24.6,7.6,8.0,5.6
2016,38.3,26.8,26.2,8.8,43.1,34.1,22.4,4.0,26.4,28.9,23.2,5.9,9.2,6.5
2017,40.7,25.3,25.5,8.4,41.8,37.2,20.6,6.4,27.6,26.5,24.1,5.6,9.3,6.5
2018,38.8,25.5,28.3,7.5,41.8,37.8,20.2,2.4,28.5,27.3,27.7,7.1,6.5,4.8
2019,43.1,21.2,29.1,6.5,40.1,36.6,23.3,3.0,31.9,21.4,30.5,5.6,6.8,4.7
2020,40.1,22.2,26.3,11.4,43.1,35.3,21.6,4.8,23.4,31.7,26.9,4.8,7.8,5.3
2021,41.3,27.1,23.9,7.7,43.2,34.5,22.2,2.9,29.5,28.7,25.4,5.6,7.7,5.6
2022,33.3,35.0,21.6,10.1,45.9,30.9,23.2,4.4,23.8,31.7,21.6,7.7,10.9,7.3
Player,38.9,26.2,26.4,8.5,42.2,35.6,22.0,3.9,27.4,27.8,25.4,6.3,8.2,5.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
