Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"2,789",47.8,63.5,88.7,24.7,66.0,40.1,25.5,43.2,17.5,7.4,74.3
2016,"2,566",47.5,70.0,85.1,30.7,62.0,43.1,33.5,49.3,22.3,6.4,80.6
2017,"2,548",45.8,71.8,86.3,29.7,60.7,40.0,33.4,49.0,21.9,7.5,84.7
2018,"2,529",46.0,72.6,85.7,28.7,60.1,42.1,33.5,48.9,22.2,7.2,85.8
2019,"2,418",44.8,68.9,85.1,28.6,57.3,41.5,37.0,46.7,24.2,6.4,80.0
2020,936,47.3,72.0,85.3,23.9,59.3,41.3,40.3,46.7,21.7,7.2,82.1
2021,"2,238",46.4,70.1,85.7,28.9,58.5,41.1,38.4,48.0,23.0,8.0,77.5
2022,"2,371",46.1,74.5,82.3,30.6,60.2,43.5,41.9,50.8,24.9,7.1,86.3
Player,"18,395",46.4,70.1,85.5,28.5,60.6,41.6,34.8,47.8,22.2,7.1,81.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
