Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,39.0,22.1,31.7,7.3,38.5,36.2,25.4,3.3,30.3,27.0,24.6,8.0,4.5,3.2
2016,40.4,29.0,24.1,6.5,39.2,35.5,25.1,4.2,28.8,30.6,19.7,7.7,6.7,4.7
2017,38.3,25.7,28.0,8.0,38.3,37.9,23.8,3.1,26.4,32.6,25.3,7.3,4.6,3.1
2018,39.8,24.7,26.7,8.8,42.2,35.5,21.8,3.5,27.6,31.2,25.3,6.7,4.5,3.3
2019,41.0,25.5,25.2,8.3,40.3,35.6,24.1,3.1,29.3,29.1,23.0,5.2,8.5,6.3
2020,32.9,32.3,22.4,12.4,39.1,34.8,26.1,3.7,24.8,38.5,19.9,6.8,5.0,3.4
2021,31.0,36.7,23.2,9.0,47.0,33.6,19.4,1.8,23.6,33.4,22.4,8.3,9.8,6.9
2022,33.6,34.0,21.8,10.6,43.5,34.0,22.5,3.8,24.1,35.3,23.8,6.2,6.8,5.1
Player,37.2,28.8,25.3,8.7,41.5,35.2,23.1,3.3,27.0,31.7,23.2,6.9,6.6,4.7
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
