Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2022,"2,196",48.9,66.1,79.3,24.0,53.7,41.4,30.9,44.6,27.8,7.7,77.4
Player,"2,196",48.9,66.1,79.3,24.0,53.7,41.4,30.9,44.6,27.8,7.7,77.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
