Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2022,39.6,32.7,20.8,6.8,43.5,33.6,22.9,2.7,29.2,27.1,23.2,6.8,10.4,6.6
Player,39.6,32.7,20.8,6.8,43.5,33.6,22.9,2.7,29.2,27.1,23.2,6.8,10.4,6.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
