Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,236,47.5,62.5,80.0,28.2,51.4,40.7,31.0,44.5,29.5,6.4,60.0
2019,118,55.1,64.6,83.3,37.7,45.0,42.4,28.6,52.5,29.0,8.5,70.0
2020,7,42.9,100.0,66.7,0.0,--,14.3,50.0,42.9,33.3,0.0,--
2021,"1,631",45.6,74.8,67.4,29.3,40.0,42.6,36.9,50.0,41.3,7.2,87.2
2022,"2,233",49.4,70.5,73.7,26.4,38.1,43.9,38.8,48.1,36.4,8.0,83.6
Player,"4,225",48.0,71.5,71.9,27.9,39.9,43.1,37.3,48.8,37.7,7.6,83.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
