Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2022,42.6,23.6,27.9,5.9,28.3,37.7,34.0,4.3,32.6,29.5,29.1,2.6,1.4,1.1
Player,42.6,23.6,27.9,5.9,28.3,37.7,34.0,4.3,32.6,29.5,29.1,2.6,1.4,1.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
