Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2022,,ALL,9,,-2,4,4,3,6,3,318,89%,86%,3%
2022,,RF,-2,,-2,0,0,-1,0,-2,38,84%,90%,-5%
2022,,CF,0,,0,0,0,0,0,0,13,69%,73%,-4%
2022,,LF,12,,0,4,4,4,7,5,267,91%,86%,4%
Career,,ALL,9,,-2,4,4,3,6,3,318,89%,86%,3%
