Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,101,50.0,61.9,80.8,16.7,100.0,48.8,12.0,36.6,13.5,9.5,87.5
2018,347,49.3,65.3,85.4,28.5,74.4,42.3,24.4,48.7,18.9,8.4,80.0
2019,"1,468",48.7,61.3,91.2,28.9,68.8,43.3,19.7,44.6,16.0,7.2,71.2
2020,923,50.1,57.8,87.3,27.8,68.0,42.3,12.3,42.8,18.7,6.9,68.8
2021,"2,346",51.0,62.3,88.7,26.4,66.4,44.0,19.4,44.7,17.7,7.3,76.2
2022,"2,490",52.0,64.1,90.4,24.9,68.0,44.1,21.7,45.3,15.5,7.7,75.9
Player,"7,675",50.7,62.3,89.4,26.5,68.2,43.7,19.5,44.7,16.8,7.4,74.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
