Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,349,47.3,70.3,84.5,26.6,63.3,43.6,37.5,47.3,21.8,6.6,100.0
2017,946,50.4,59.7,81.1,13.6,51.6,44.4,22.4,36.9,24.4,7.7,78.1
2018,"2,262",50.2,62.3,79.5,16.2,48.1,43.2,29.5,39.4,26.5,7.7,80.3
2019,"1,086",50.2,63.3,78.0,18.1,49.0,45.1,28.0,40.8,27.3,8.3,80.0
2020,978,48.6,67.4,83.1,17.3,57.5,44.1,31.6,41.6,21.6,6.3,75.8
2021,"1,548",53.0,67.0,81.1,15.0,54.1,42.8,29.5,42.5,22.6,7.8,76.9
2022,"2,781",51.7,64.8,85.9,21.2,61.4,43.4,30.9,43.8,19.6,7.6,78.6
Player,"9,950",50.8,64.4,82.1,17.9,55.3,43.6,29.6,41.5,23.1,7.6,79.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
