Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,120,53.3,81.3,69.2,39.3,63.6,46.7,38.7,61.7,32.4,6.7,100.0
2018,432,45.1,74.9,77.4,32.9,64.1,40.5,34.3,51.9,25.0,6.5,92.9
2019,"1,659",44.2,67.9,85.1,39.3,69.5,42.0,26.7,52.0,21.1,6.8,76.1
2020,589,40.7,75.0,77.2,37.0,69.8,39.4,34.4,52.5,25.6,5.3,80.6
2021,"1,812",47.5,72.1,81.5,32.9,62.0,41.7,27.9,51.5,25.1,6.6,79.2
2022,"2,618",46.2,65.5,86.0,32.5,65.6,43.1,31.7,47.7,21.5,6.9,70.7
Player,"7,230",45.7,69.3,83.0,34.7,66.1,42.1,30.2,50.5,23.1,6.7,76.5
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
