Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2022,"2,004",46.5,75.2,83.6,37.9,45.3,41.1,47.3,55.2,29.7,6.5,83.1
Player,"2,004",46.5,75.2,83.6,37.9,45.3,41.1,47.3,55.2,29.7,6.5,83.1
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
