Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,51.0,13.6,29.5,5.9,36.1,40.8,23.1,2.6,38.9,17.4,26.5,6.4,5.7,4.5
2016,42.4,42.4,9.1,6.1,48.5,33.3,18.2,3.0,30.3,33.3,15.2,0.0,9.1,6.5
2017,45.2,18.4,29.4,7.1,36.4,43.8,19.8,5.9,34.2,22.3,25.4,5.4,5.6,4.3
2018,42.4,29.0,22.7,5.9,44.5,35.8,19.6,0.6,34.3,27.1,21.5,5.9,10.0,7.0
2019,43.7,26.1,23.1,7.1,42.0,39.5,18.5,2.1,33.2,26.5,24.4,5.9,8.0,5.6
2020,39.2,28.8,26.8,5.2,43.1,30.1,26.8,3.3,29.4,24.8,22.9,7.8,10.5,7.6
2021,39.5,27.8,26.8,5.9,38.2,39.2,22.5,4.6,28.4,24.2,24.2,6.9,11.1,8.1
2022,45.3,22.0,23.0,9.6,40.8,35.7,23.5,4.8,33.4,23.3,23.0,5.8,9.4,7.0
Player,44.8,22.4,26.0,6.8,39.6,38.6,21.8,3.5,33.9,23.0,24.1,6.1,8.2,6.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
