Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,55.4,12.1,31.2,1.3,19.0,41.8,39.2,1.1,45.0,12.3,29.9,4.5,1.9,1.5
2016,52.9,10.1,33.7,3.3,20.8,42.0,37.2,1.4,37.7,13.0,34.4,5.6,4.9,3.8
2017,57.1,11.8,28.8,2.3,18.0,42.5,39.1,3.8,42.9,13.1,32.8,4.7,1.9,1.5
2018,50.4,21.5,25.9,2.2,25.0,45.9,28.7,0.9,40.0,19.6,27.6,5.7,5.2,4.1
2019,49.7,17.2,29.8,3.3,25.0,41.4,33.7,1.5,38.7,15.1,28.2,6.8,7.5,6.0
2020,57.1,15.4,25.7,1.7,22.3,34.3,43.4,1.7,42.3,12.0,30.3,9.1,2.9,2.3
2021,52.0,18.3,26.8,3.0,23.4,40.0,36.6,2.6,39.8,17.9,28.5,6.9,3.7,2.8
2022,54.6,17.0,25.6,2.8,24.8,37.8,37.3,3.3,42.4,16.3,25.8,6.8,5.3,3.9
Player,53.3,15.4,28.7,2.5,22.2,41.3,36.4,2.1,40.9,15.1,29.8,6.0,4.3,3.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
