Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,496,49.0,65.4,88.7,25.7,75.4,42.3,33.8,45.2,14.7,7.1,74.3
2017,137,48.9,65.7,86.4,34.3,83.3,44.5,17.9,49.6,13.2,5.8,75.0
2018,"1,068",50.4,63.6,86.5,22.9,65.3,41.0,24.6,43.4,18.1,7.2,70.1
2019,"1,005",50.3,66.0,83.4,27.3,74.4,44.0,34.5,46.6,19.0,7.8,67.5
2020,408,50.7,68.1,89.4,18.9,68.4,46.8,36.8,43.9,13.4,7.1,79.3
2021,"1,511",50.1,62.9,87.2,21.1,71.7,41.5,25.7,42.0,15.4,8.3,71.4
2022,"2,047",50.2,68.4,89.7,29.4,76.3,44.2,27.2,48.9,13.1,8.4,75.6
Player,"6,672",50.1,65.7,87.6,25.3,73.3,43.1,28.5,45.5,15.4,7.9,72.7
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
