Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2020,47.7,16.9,30.8,4.6,26.2,40.0,33.8,4.6,33.8,13.8,26.2,10.8,9.2,6.3
2021,57.4,19.9,19.5,3.2,21.3,46.9,31.8,2.9,44.0,17.3,24.9,5.1,5.1,3.5
2022,49.6,17.7,27.0,5.7,26.0,40.5,33.5,1.8,38.4,21.0,27.5,6.2,3.9,2.7
Player,52.4,18.4,24.5,4.7,24.2,42.9,32.9,2.5,40.2,19.0,26.4,6.2,4.8,3.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
