Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,46.1,19.4,29.9,4.6,31.7,40.5,27.8,3.5,33.5,20.4,25.7,6.0,9.5,6.0
2016,49.5,21.6,24.4,4.5,36.4,39.8,23.6,3.9,35.1,20.1,22.5,6.0,10.5,6.6
2017,48.1,20.9,24.7,6.3,33.6,39.7,26.8,5.4,34.5,19.3,22.7,7.9,9.3,6.5
2018,50.1,25.4,18.6,5.9,33.9,41.6,23.8,1.6,41.4,21.6,19.8,6.6,8.9,6.2
2019,44.6,24.3,25.1,5.9,37.6,38.4,24.1,5.4,31.4,18.6,21.1,5.9,14.1,9.4
2020,35.9,26.1,25.5,12.4,43.8,37.9,18.3,3.9,24.2,29.4,22.9,5.9,12.4,8.6
2021,32.6,30.3,25.8,11.3,46.6,33.5,19.9,5.0,24.0,29.9,18.6,7.2,15.4,9.9
2022,44.3,24.4,21.8,9.6,45.7,32.3,22.0,4.5,31.8,25.8,22.0,7.2,8.4,6.0
Player,45.5,23.6,24.0,6.9,37.9,38.2,23.8,4.1,33.3,22.2,21.9,6.7,10.6,7.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
