Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,80.0,0.0,20.0,0.0,40.0,40.0,20.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0
2017,28.6,42.9,28.6,0.0,28.6,28.6,42.9,0.0,28.6,14.3,14.3,0.0,42.9,20.0
2018,37.0,22.2,25.9,14.8,33.3,29.6,37.0,3.7,29.6,33.3,14.8,3.7,14.8,7.5
2019,42.4,27.5,22.9,7.2,36.3,40.0,23.7,2.7,30.1,23.7,23.5,6.9,13.1,8.1
2020,42.7,22.8,28.1,6.4,40.4,34.5,25.1,4.7,28.1,24.0,25.7,10.5,6.4,4.5
2021,39.4,28.3,24.2,8.1,38.4,33.3,28.3,3.4,27.3,28.3,26.3,8.4,6.4,4.3
2022,39.2,30.9,21.4,8.5,38.8,37.0,24.2,3.7,26.4,29.4,22.0,6.5,11.5,7.9
Player,40.6,28.1,23.4,7.8,38.0,36.5,25.4,3.5,27.9,26.8,23.8,7.5,10.4,6.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
