Season,Tm,LG,POS,G,GS,INN,TC,PO,A,E,DP,RF,FPCT%
2014,BAL,AL,1B,6,6,49.0,48,45,2,1,5,,.979
2015,BAL,AL,1B,2,0,4.0,7,7,0,0,1,,1.000
2015,BAL,AL,DH,2,2,0.0,0,0,0,0,0,,.000
2017,AZ,NL,1B,1,1,9.0,12,11,0,1,2,,.917
2017,AZ,NL,DH,1,0,0.0,0,0,0,0,0,,.000
2018,AZ,NL,1B,7,3,33.0,40,38,2,0,3,,1.000
2018,AZ,NL,LF,1,1,9.0,1,1,0,0,0,,1.000
2018,AZ,NL,DH,1,1,0.0,0,0,0,0,0,,.000
2019,AZ,NL,1B,142,132,1179.0,1192,1042,139,11,95,,.991
2019,AZ,NL,DH,3,3,0.0,0,0,0,0,0,,.000
2020,AZ,NL,1B,43,42,366.1,299,268,28,3,40,,.990
2020,AZ,NL,DH,14,14,0.0,0,0,0,0,0,,.000
2021,AZ,NL,1B,107,99,866.0,816,744,66,6,64,,.993
2021,AZ,NL,DH,1,1,0.0,0,0,0,0,0,,.000
2022,AZ,NL,1B,150,146,1292.0,1192,1109,78,5,106,,.996
2022,AZ,NL,DH,11,11,0.0,0,0,0,0,0,,.000
8 Seasons,2 Teams,,1B,458,429,3798.1,3606,3264,315,27,316,,.993
,AZ,NL,LF,1,1,9.0,1,1,0,0,0,,1.000
,2 Teams,,DH,33,32,0.0,0,0,0,0,0,,.000
